50,   1.966938775510204
100,   2.2043434343434347
150,   2.391633109619687
200,   2.4768090452261307
250,   2.542008032128514
300,   2.6097770345596434
350,   2.6404911993450675
400,   2.708721804511278
450,   2.7249096758228157
500,   2.7782124248496993
550,   2.774989236628581
600,   2.8219449081803005
650,   2.8562024416261704
700,   2.874079296954833
750,   2.901865598575879
800,   2.894860763454318
850,   2.9135037760687315
900,   2.945194660734149
950,   2.9621928900227386
1000,   3.0097767767767767
