50,   1.9375510204081632
100,   2.234040404040404
150,   2.3859060402684564
200,   2.4635678391959797
250,   2.534875502008032
300,   2.600479375696767
350,   2.653679901760131
400,   2.708333333333333
450,   2.720796832467211
500,   2.744256513026052
550,   2.8063984103328368
600,   2.831900389538119
650,   2.852750977835724
700,   2.8568362967504597
750,   2.9138673787271916
800,   2.9207556320400503
850,   2.9474301946927177
900,   2.9575738474848596
950,   2.9677400033276022
1000,   2.974123123123123
