50,   0.24326530612244898
100,   0.09707070707070707
150,   0.3699776286353468
200,   0.3908291457286432
250,   0.1825542168674699
300,   0.27992196209587517
350,   0.19385182153090463
400,   0.3444924812030075
450,   0.14434050977480822
500,   0.2342565130260521
550,   0.25014406358668656
600,   0.16326933778519756
650,   0.17693018845561218
700,   0.1992560801144492
750,   0.3170360480640855
800,   0.17988423028785983
850,   0.29574031732834477
900,   0.20524039055740947
950,   0.2612034828905773
1000,   0.1467167167167167
