50,   0.17885441007124925
100,   0.17373863596129488
150,   0.14804547745235402
200,   0.14285467168844543
250,   0.14888454439207496
300,   0.16496664338090505
350,   0.14996642815567332
400,   0.1495156684199217
450,   0.1440084986268179
500,   0.14809315721777416
550,   0.14390994323620804
600,   0.14442142178374912
650,   0.1531238634212559
700,   0.1380135927117902
750,   0.14556344034410393
800,   0.13177036738639086
850,   0.14168887001767078
900,   0.1342209395648531
950,   0.13682977101780439
1000,   0.13304705634783
1050,   0.1444311147420923
1100,   0.13464495115900968
1150,   0.13113379664231467
1200,   0.1264407838300931
1250,   0.13715021800071242
1300,   0.1307691291104106
1350,   0.13105435707422589
1400,   0.1413702860927315
1450,   0.13811290436154797
1500,   0.1343376551736732
1550,   0.13654902810365693
1600,   0.1344696726113063
1650,   0.14088315690587014
1700,   0.13268812897724405
1750,   0.12971790913097733
1800,   0.13112593745194207
1850,   0.1386963228853289
1900,   0.13746166182446912
1950,   0.13321997034381505
2000,   0.131834835727189
2050,   0.12697625603541468
2100,   0.1336777965263503
2150,   0.13120580607530707
2200,   0.1297482877007704
2250,   0.1260976036210547
2300,   0.1313187142311161
2350,   0.11988012151206731
2400,   0.12186696063091569
2450,   0.12045888783826182
2500,   0.13041789479818683
2550,   0.12620627783225283
2600,   0.12429968166702479
2650,   0.115491591911865
2700,   0.12436421965262298
2750,   0.1319554504432981
2800,   0.12464170038528113
2850,   0.12155951522876732
2900,   0.11326879028032988
2950,   0.12296571376200667
3000,   0.1302175365439069
