1000,   0.03911964247752894
1050,   0.04138896910417235
1100,   0.03913662111933747
1150,   0.03583636601270511
1200,   0.03454575116613804
1250,   0.033790954432796096
1300,   0.033945676226692985
1350,   0.03182413872721536
1400,   0.032278718819919956
1450,   0.03150798862736771
1500,   0.029372755182457994
1550,   0.029415080805193578
1600,   0.02958353319476304
1650,   0.028126490279945866
1700,   0.027409243994342657
1750,   0.026232046016653764
1800,   0.027194361839655547
1850,   0.024955306455156097
1900,   0.025077686376148607
1950,   0.024609323739836448
2000,   0.023970488147589727
2050,   0.023646646098965825
2100,   0.02245044673275121
2150,   0.02335509987454669
2200,   0.022813088751113413
2250,   0.022528000232693905
2300,   0.02177090378014336
2350,   0.020927306874439253
2400,   0.020927296020913644
2450,   0.01961914096527576
2500,   0.02029891081691759
2550,   0.020062565212566313
2600,   0.019679061123932456
2650,   0.02023463425412276
2700,   0.019442848708770492
2750,   0.019704839993616642
2800,   0.018752881403738188
2850,   0.018725110928564142
2900,   0.018228700635496753
2950,   0.018122009760497
3000,   0.01796082913401298
3050,   0.017326449199026994
3100,   0.017647898756420623
3150,   0.01733113191654
3200,   0.01678545000446534
3250,   0.01694195984374523
3300,   0.016556885148712015
3350,   0.016274912771627355
3400,   0.01647539323220818
3450,   0.016448241726298655
3500,   0.016560816391116666
3550,   0.015700610957966304
3600,   0.015760848784532246
3650,   0.01561855384347501
3700,   0.015225299696935327
3750,   0.014968164685132193
3800,   0.014491103863068577
3850,   0.01506491952577096
3900,   0.014574063970220211
3950,   0.014789952424797345
4000,   0.014757594269871138
