50,   0.11546681096681097
100,   0.2021514939309057
150,   0.20952728021858882
200,   0.19135784679920437
250,   0.14479701899772465
300,   0.13077143668596397
350,   0.15288946621700406
400,   0.1518729926372487
450,   0.12946027545356523
500,   0.14691591541016955
550,   0.14165021681533807
600,   0.13760966870968697
650,   0.1480524519421462
700,   0.13140913128239515
750,   0.138412712086196
800,   0.1383096958567643
850,   0.12332791853788537
900,   0.16395234769154804
950,   0.1552323162677274
1000,   0.14550535954910163
