1000,   0.03936876731899388
1050,   0.03852306582819376
1100,   0.03724784712516739
1150,   0.03747687611219319
1200,   0.03621444522036169
1250,   0.033134153469329984
1300,   0.03175629754454174
1350,   0.030043423964245097
1400,   0.031994662910783525
1450,   0.030203615283108626
1500,   0.03035451342498772
1550,   0.029612383247222755
1600,   0.027896314193829114
1650,   0.0282366540488126
1700,   0.028290594612158333
1750,   0.025937133117521972
1800,   0.025910218152801406
1850,   0.026051017636712748
1900,   0.02489852419514868
1950,   0.024520824761816582
2000,   0.024776818564955734
2050,   0.023852681676935588
2100,   0.02330289386004629
2150,   0.023007489479480614
2200,   0.02314112154967329
2250,   0.022690045834014634
2300,   0.021678149858243113
2350,   0.0215086248717941
2400,   0.02106879093330686
2450,   0.020729634837681095
2500,   0.020607616677840064
2550,   0.020021718038154335
2600,   0.0202816309038793
2650,   0.019769603387002465
2700,   0.019852275486677715
2750,   0.019064525831343444
2800,   0.018312470049959194
2850,   0.018330333231875377
2900,   0.018792415088730818
2950,   0.018182912681436035
3000,   0.017815751355748036
3050,   0.01768119920647209
3100,   0.017014151286106963
3150,   0.018054480549428722
3200,   0.016401872175823715
3250,   0.017111979736282527
3300,   0.015967076953216287
3350,   0.016847983980785495
3400,   0.015702949938888718
3450,   0.016123712111120646
3500,   0.016195995691120655
3550,   0.015512926410800066
3600,   0.015521610751216284
3650,   0.015493730580199488
3700,   0.01538408040083808
3750,   0.01490173841562704
3800,   0.014480726072753808
3850,   0.014791156718336081
3900,   0.014676566054622317
3950,   0.01486943747460887
4000,   0.014201845734732215
