50,   0.13600000000000004
100,   0.09949999999999999
150,   0.07915873015873012
200,   0.07328571428571423
250,   0.09689523809523812
300,   0.08994973544973549
350,   0.07640136054421767
400,   0.06373809523809527
450,   0.07089241622574959
500,   0.07809523809523813
550,   0.08228860028860038
600,   0.06576587301587307
650,   0.07295238095238109
700,   0.07412244897959198
750,   0.07122222222222228
800,   0.06935615079365089
850,   0.0793305322128853
900,   0.06304850088183428
950,   0.07198078529657481
1000,   0.07377857142857144
