50,   0.10733968253968255
100,   0.10186269841269842
150,   0.08458465608465604
200,   0.08614007936507935
250,   0.07304698412698413
300,   0.07243597883597883
350,   0.07215895691609978
400,   0.06992936507936509
450,   0.06986366843033513
500,   0.07379761904761908
550,   0.0680199134199135
600,   0.07069365079365086
650,   0.0689295482295483
700,   0.0726481859410432
750,   0.07322676286676297
800,   0.07495643037518049
850,   0.0732156862745099
900,   0.07008518518518529
950,   0.06824630515683158
1000,   0.07012682539682552
