50,   0.0897047619047619
100,   0.08073412698412696
150,   0.07699307359307357
200,   0.07477976190476188
250,   0.0760431746031746
300,   0.0674121693121693
350,   0.07268435374149661
400,   0.07178531746031748
450,   0.07606278659611997
500,   0.07415142857142863
550,   0.06590692640692644
600,   0.06787142857142862
650,   0.06858179598179606
700,   0.07042891156462594
750,   0.07212148148148159
800,   0.07316001984126994
850,   0.06819075630252111
900,   0.061504320987654425
950,   0.06856633249791155
1000,   0.0647799206349207
