1000,   0.09040826988542974
1050,   0.09085490527376902
1100,   0.08889769209978231
1150,   0.09228593356061428
1200,   0.09051022762926826
1250,   0.08843332265807849
1300,   0.0897358032761347
1350,   0.08767198238192433
1400,   0.08991216577540152
1450,   0.08786427456331948
1500,   0.08886582258699949
1550,   0.08928881418136918
1600,   0.08871434084867265
1650,   0.08918005837393711
1700,   0.08799429805711022
1750,   0.08773817279334777
1800,   0.08625466524407469
1850,   0.08861133013083503
1900,   0.08684298913748986
1950,   0.08707777233835831
2000,   0.08837710342804785
2050,   0.0895665544558055
2100,   0.08794917854476689
2150,   0.08754313287451752
2200,   0.08672130710589412
2250,   0.08602480916324065
2300,   0.08654124425812744
2350,   0.08730526609686423
2400,   0.08755284912957127
2450,   0.08734461704972221
2500,   0.08574915621633268
2550,   0.08637145067913601
2600,   0.08737933385083599
2650,   0.08677906308469131
2700,   0.08741900778959596
2750,   0.08701929074115673
2800,   0.08487627837817734
2850,   0.08785437026024431
2900,   0.0849437891124449
2950,   0.0858677178765098
3000,   0.08509643985729891
3050,   0.08655659734368035
3100,   0.0850643386208649
3150,   0.08762772527241768
3200,   0.08728007313088058
3250,   0.08655987386485571
3300,   0.08621520689024165
3350,   0.08587218310854429
3400,   0.08529772633323852
3450,   0.08606193702101578
3500,   0.08485706929588126
3550,   0.08589177784138699
3600,   0.08745722457056893
3650,   0.08649625909736328
3700,   0.08579676719026495
3750,   0.08635247304146311
3800,   0.08556546921521177
3850,   0.08598829716002049
3900,   0.08628336771873854
3950,   0.08532400962285659
4000,   0.08724592954366675
