0.05,   0.4311999999999997
0.1,   0.4111999999999996
0.15000000000000002,   0.296
0.2,   0.2712761904761907
0.25,   0.2252761904761906
0.3,   0.14445714285714292
0.35000000000000003,   0.1572
0.4,   0.10748571428571434
0.45,   0.10152380952380959
0.5,   0.0647142857142857
0.55,   0.07407619047619048
0.6000000000000001,   0.054930158730158704
0.6500000000000001,   0.023361904761904757
0.7000000000000001,   0.016857142857142855
0.7500000000000001,   0.014625396825396824
0.8,   0.011123809523809525
0.8500000000000001,   0.006266666666666667
0.9000000000000001,   0.012257142857142854
0.9500000000000001,   0.009314285714285714
1.0,   0.0014761904761904762
