0.05,   0.44093333333333334
0.1,   0.3715999999999999
0.15000000000000002,   0.31746666666666645
0.2,   0.262304761904762
0.25,   0.20876190476190484
0.3,   0.22918095238095257
0.35000000000000003,   0.17384761904761914
0.4,   0.12190476190476196
0.45,   0.10700000000000008
0.5,   0.0636285714285714
0.55,   0.05266031746031745
0.6000000000000001,   0.029123809523809517
0.6500000000000001,   0.018657142857142858
0.7000000000000001,   0.02351428571428571
0.7500000000000001,   0.010019047619047618
0.8,   0.01402857142857143
0.8500000000000001,   0.016253968253968253
0.9000000000000001,   0.016247619047619045
0.9500000000000001,   0.025799999999999993
1.0,   0.01437142857142857
