0.05,   0.614978803456755
0.1,   0.539461098281626
0.15000000000000002,   0.44355716738952694
0.2,   0.385695903312075
0.25,   0.32425231990754927
0.3,   0.28488823410119146
0.35000000000000003,   0.2369747564745868
0.4,   0.1975742072099589
0.45,   0.17106243516602654
0.5,   0.13841727183571567
0.55,   0.1257751462019681
0.6000000000000001,   0.11055665371609785
0.6500000000000001,   0.09386519095778789
0.7000000000000001,   0.09042073022262215
0.7500000000000001,   0.083371019499139
0.8,   0.07742957243956773
0.8500000000000001,   0.07668471895839345
0.9000000000000001,   0.07781751418046651
0.9500000000000001,   0.07675901439153013
1.0,   0.07543421322017595
